Time,Nhiet do (C),Muc nuoc (m),Trang thai cong,Do man (ppt)
12/3/2023 7:52:26 AM,39.7,6.0,0,12.0
12/3/2023 7:54:26 AM,33.3,3.9,0,11.8
12/3/2023 7:56:26 AM,30.8,3.7,0,15.6
12/3/2023 7:58:26 AM,22.0,8.2,0,10.3
12/3/2023 7:60:26 AM,37.7,7.6,0,11.5
12/3/2023 8:3:26 AM,23.2,9.5,0,15.1
12/3/2023 8:5:26 AM,21.5,9.7,0,13.0
12/3/2023 8:7:26 AM,20.0,5.0,0,12.8
12/3/2023 8:9:26 AM,33.1,10.7,0,14.6
12/3/2023 8:11:26 AM,25.8,10.6,0,15.3
12/3/2023 8:13:26 AM,33.2,3.8,0,11.1
12/3/2023 8:15:26 AM,40.3,8.2,0,14.5
12/3/2023 8:17:26 AM,20.8,7.4,0,11.8
12/3/2023 8:19:26 AM,34.4,3.6,0,12.1
15/3/2023 9:51:33 AM,29.9,9.3,2,15.7
15/3/2023 9:53:33 AM,36.5,8.5,2,13.0
15/3/2023 9:55:33 AM,34.3,4.6,2,15.1
15/3/2023 9:57:33 AM,34.7,4.1,2,10.2
15/3/2023 9:59:33 AM,23.7,6.7,2,10.8
15/3/2023 10:2:33 AM,38.4,10.5,2,13.6
15/3/2023 10:4:33 AM,29.2,5.6,2,14.7
15/3/2023 10:6:33 AM,25.2,4.1,2,10.4
15/3/2023 10:8:33 AM,29.0,7.7,2,12.3
15/3/2023 10:10:33 AM,33.3,9.2,2,13.7
15/3/2023 10:12:33 AM,31.2,4.8,2,14.1
15/3/2023 10:14:33 AM,27.7,7.2,2,15.4
15/3/2023 10:16:33 AM,23.7,6.5,2,14.6
15/3/2023 10:18:33 AM,35.3,7.5,2,13.8
15/3/2023 10:20:33 AM,34.2,3.7,2,15.5
15/3/2023 10:22:33 AM,27.6,7.3,2,14.3
15/3/2023 10:24:33 AM,34.6,6.6,2,14.3
15/3/2023 10:26:33 AM,22.3,5.7,2,11.6
15/3/2023 10:28:33 AM,22.4,5.9,2,10.8
15/3/2023 10:30:33 AM,31.0,7.2,2,15.7
15/3/2023 10:32:33 AM,20.3,8.6,2,14.3
15/3/2023 10:34:33 AM,25.0,8.0,2,14.8
15/3/2023 10:36:33 AM,29.5,6.1,2,11.1
15/3/2023 10:38:33 AM,26.6,3.1,2,14.1
15/3/2023 10:40:33 AM,24.2,5.1,2,13.1
15/3/2023 10:42:33 AM,24.2,5.6,2,13.5
15/3/2023 10:44:33 AM,26.3,7.3,2,10.7
15/3/2023 10:46:33 AM,24.7,7.0,2,10.1
15/3/2023 10:48:33 AM,31.7,7.6,2,15.5
15/3/2023 10:50:33 AM,20.7,10.3,2,15.5
15/3/2023 10:52:33 AM,35.0,9.4,2,15.9
15/3/2023 10:54:33 AM,27.2,6.2,2,13.9
15/3/2023 10:56:33 AM,35.6,8.5,2,13.1
15/3/2023 10:58:33 AM,21.0,4.4,2,15.3
15/3/2023 10:60:33 AM,22.9,8.2,2,14.2
15/3/2023 11:3:33 AM,26.0,7.5,2,10.2
15/3/2023 11:5:33 AM,29.3,8.4,2,10.3
15/3/2023 11:7:33 AM,38.9,11.0,2,11.4
15/3/2023 11:9:33 AM,22.4,5.9,2,13.1
15/3/2023 11:11:33 AM,40.6,5.7,2,11.4
15/3/2023 11:13:33 AM,25.0,3.2,2,14.0
15/3/2023 11:15:33 AM,36.6,4.7,2,14.8
15/3/2023 11:17:33 AM,27.0,10.1,2,11.1
15/3/2023 11:19:33 AM,21.1,3.2,2,14.2
15/3/2023 11:21:33 AM,30.8,9.9,2,14.9
15/3/2023 11:23:33 AM,35.1,7.4,2,13.7
15/3/2023 11:25:33 AM,40.2,4.1,2,15.4
15/3/2023 11:27:33 AM,20.7,10.4,2,14.7
15/3/2023 11:29:33 AM,32.8,8.2,2,13.0
15/3/2023 11:31:33 AM,24.6,9.6,2,10.2
15/3/2023 11:33:33 AM,25.6,3.0,2,12.4
15/3/2023 11:35:33 AM,30.9,4.1,2,13.9
15/3/2023 11:37:33 AM,30.0,5.2,2,11.7
15/3/2023 11:39:33 AM,36.5,4.5,2,15.9
15/3/2023 11:41:33 AM,39.2,10.9,2,11.0
15/3/2023 11:43:33 AM,25.9,8.3,2,15.7
15/3/2023 11:45:33 AM,32.4,4.1,2,15.0
15/3/2023 11:47:33 AM,28.1,9.7,2,14.5
15/3/2023 11:49:33 AM,22.6,8.4,2,13.8
15/3/2023 11:51:33 AM,23.2,6.2,2,15.1
15/3/2023 11:53:33 AM,23.2,4.8,2,10.0
15/3/2023 11:55:33 AM,40.0,5.5,2,14.9
15/3/2023 11:57:33 AM,20.8,10.5,2,12.9
15/3/2023 11:59:33 AM,22.2,3.5,2,11.3
15/3/2023 12:2:33 AM,26.1,4.5,2,12.3
15/3/2023 12:4:33 AM,40.3,10.1,2,12.2
15/3/2023 12:6:33 AM,39.4,10.2,2,13.0
15/3/2023 12:8:33 AM,20.3,10.0,2,11.5
15/3/2023 12:10:33 AM,24.5,8.2,2,12.3
15/3/2023 12:12:33 AM,36.7,9.0,2,10.1
15/3/2023 12:14:33 AM,39.7,4.5,2,12.1
15/3/2023 12:16:33 AM,24.9,4.0,2,12.4
15/3/2023 12:18:33 AM,28.2,8.9,2,10.8
15/3/2023 12:20:33 AM,20.6,9.6,2,11.5
15/3/2023 12:22:33 AM,34.0,10.7,2,15.0
15/3/2023 12:24:33 AM,38.1,5.7,2,13.6
15/3/2023 12:26:33 AM,35.3,10.6,2,11.2
15/3/2023 12:28:33 AM,31.9,4.5,2,12.4
15/3/2023 12:30:33 AM,32.7,6.3,2,13.2
15/3/2023 12:32:33 AM,25.8,6.1,2,12.2
15/3/2023 12:34:33 AM,32.0,8.3,2,15.8
15/3/2023 12:36:33 AM,35.5,4.6,2,14.7
15/3/2023 12:38:33 AM,27.7,9.6,2,11.5
15/3/2023 12:40:33 AM,21.2,6.1,2,12.7
15/3/2023 12:42:33 AM,25.4,5.2,2,13.3
15/3/2023 12:44:33 AM,31.7,9.8,2,14.0
15/3/2023 12:46:33 AM,27.5,6.6,2,11.6
15/3/2023 12:48:33 AM,40.0,8.4,2,11.4
15/3/2023 12:50:33 AM,20.4,5.1,2,14.6
15/3/2023 12:52:33 AM,37.4,9.1,2,15.7
15/3/2023 12:54:33 AM,22.5,7.5,2,12.7
15/3/2023 12:56:33 AM,23.0,8.2,2,12.4
15/3/2023 12:58:33 AM,37.7,10.8,2,12.6
15/3/2023 12:60:33 AM,28.4,3.3,2,10.5
15/3/2023 13:3:33 PM,32.2,3.7,2,12.3
15/3/2023 13:5:33 PM,21.9,4.5,2,13.9
15/3/2023 13:7:33 PM,23.9,5.5,2,13.0
15/3/2023 13:9:33 PM,26.5,9.0,2,15.4
15/3/2023 13:11:33 PM,30.9,5.5,2,15.5
15/3/2023 13:13:33 PM,34.8,8.2,2,12.4
16/3/2023 9:53:58 AM,29.7,8.5,-1,13.9
16/3/2023 9:55:58 AM,30.7,4.2,-1,15.3
16/3/2023 9:57:58 AM,39.4,4.1,-1,15.0
16/3/2023 9:59:58 AM,31.7,8.3,-1,13.3
16/3/2023 10:2:58 AM,21.0,4.2,-1,13.8
16/3/2023 10:4:58 AM,31.7,6.2,-1,14.1
16/3/2023 10:6:58 AM,26.4,3.1,-1,14.8
16/3/2023 10:8:58 AM,20.6,9.8,-1,14.7
16/3/2023 10:10:58 AM,36.9,10.0,-1,14.9
16/3/2023 10:12:58 AM,29.5,8.4,-1,14.2
16/3/2023 10:14:58 AM,29.9,5.3,-1,11.9
16/3/2023 10:16:58 AM,30.0,5.9,-1,12.4
16/3/2023 10:18:58 AM,33.9,5.2,-1,11.9
16/3/2023 10:20:58 AM,32.8,10.6,-1,14.4
16/3/2023 10:22:58 AM,32.3,8.2,-1,11.6
16/3/2023 10:24:58 AM,21.8,10.0,-1,12.6
16/3/2023 10:26:58 AM,21.8,3.7,-1,13.8
16/3/2023 10:28:58 AM,30.1,5.0,-1,13.4
16/3/2023 10:30:58 AM,30.1,3.7,-1,14.7
16/3/2023 10:32:58 AM,39.2,3.1,-1,12.7
16/3/2023 10:34:58 AM,32.9,5.8,-1,11.5
16/3/2023 10:36:58 AM,24.9,10.3,-1,10.6
16/3/2023 10:38:58 AM,20.6,5.8,-1,15.2
16/3/2023 10:40:58 AM,23.5,5.1,-1,12.0
16/3/2023 10:42:58 AM,24.2,8.2,-1,13.5
16/3/2023 10:44:58 AM,20.9,8.8,-1,15.1
16/3/2023 10:46:58 AM,26.8,4.6,-1,14.7
16/3/2023 10:48:58 AM,40.6,8.5,-1,12.7
16/3/2023 10:50:58 AM,21.6,10.8,-1,14.7
16/3/2023 10:52:58 AM,30.8,3.2,-1,12.3
16/3/2023 10:54:58 AM,32.2,6.8,-1,12.5
16/3/2023 10:56:58 AM,27.2,7.6,-1,14.2
16/3/2023 10:58:58 AM,22.5,3.3,-1,13.9
16/3/2023 10:60:58 AM,40.0,4.4,-1,11.6
16/3/2023 11:3:58 AM,36.5,9.6,-1,11.5
16/3/2023 11:5:58 AM,32.7,8.7,-1,14.2
16/3/2023 11:7:58 AM,37.1,9.0,-1,12.1
16/3/2023 11:9:58 AM,22.8,6.0,-1,10.7
16/3/2023 11:11:58 AM,27.8,9.6,-1,10.0
16/3/2023 11:13:58 AM,22.6,3.2,-1,11.3
16/3/2023 11:15:58 AM,36.8,10.2,-1,11.0
16/3/2023 11:17:58 AM,34.4,7.5,-1,15.4
16/3/2023 11:19:58 AM,29.2,7.2,-1,11.4
16/3/2023 11:21:58 AM,36.1,3.6,-1,12.5
16/3/2023 11:23:58 AM,32.3,8.3,-1,13.7
16/3/2023 11:25:58 AM,40.6,5.8,-1,14.0
16/3/2023 11:27:58 AM,20.4,8.6,-1,13.2
16/3/2023 11:29:58 AM,34.1,9.8,-1,15.7
16/3/2023 11:31:58 AM,20.9,3.6,-1,15.3
16/3/2023 11:33:58 AM,25.1,10.9,-1,10.8
16/3/2023 11:35:58 AM,21.5,3.1,-1,15.0
16/3/2023 11:37:58 AM,36.5,10.0,-1,14.3
16/3/2023 11:39:58 AM,38.7,8.6,-1,11.5
16/3/2023 11:41:58 AM,40.7,5.6,-1,13.2
16/3/2023 11:43:58 AM,38.3,3.6,-1,13.2
16/3/2023 11:45:58 AM,28.1,9.7,-1,12.1
16/3/2023 11:47:58 AM,23.8,4.5,-1,12.7
16/3/2023 11:49:58 AM,27.2,4.3,-1,15.5
16/3/2023 11:51:58 AM,34.8,10.3,-1,15.3
16/3/2023 11:53:58 AM,36.9,8.5,-1,13.5
16/3/2023 11:55:58 AM,35.1,6.4,-1,15.9
16/3/2023 11:57:58 AM,29.0,10.3,-1,10.9
16/3/2023 11:59:58 AM,30.2,5.0,-1,15.0
16/3/2023 12:2:58 AM,22.4,10.3,-1,12.5
16/3/2023 12:4:58 AM,30.5,4.2,-1,12.0
16/3/2023 12:6:58 AM,27.0,3.3,-1,10.3
16/3/2023 12:8:58 AM,28.1,7.0,-1,11.8
16/3/2023 12:10:58 AM,31.2,8.7,-1,13.3
16/3/2023 12:12:58 AM,34.4,5.8,-1,10.4
16/3/2023 12:14:58 AM,34.7,7.1,-1,15.3
16/3/2023 12:16:58 AM,20.2,4.2,-1,14.3
16/3/2023 12:18:58 AM,25.5,6.5,-1,11.2
16/3/2023 12:20:58 AM,24.0,7.0,-1,13.6
16/3/2023 12:22:58 AM,39.8,4.6,-1,15.0
16/3/2023 12:24:58 AM,31.6,8.4,-1,15.9
16/3/2023 12:26:58 AM,29.9,7.2,-1,11.1
16/3/2023 12:28:58 AM,36.8,7.2,-1,11.4
16/3/2023 12:30:58 AM,31.1,9.0,-1,15.0
16/3/2023 12:32:58 AM,20.9,7.0,-1,11.5
16/3/2023 12:34:58 AM,23.5,9.9,-1,15.4
16/3/2023 12:36:58 AM,39.7,10.4,-1,11.7
16/3/2023 12:38:58 AM,30.4,8.1,-1,15.8
16/3/2023 12:40:58 AM,20.5,8.9,-1,10.5
16/3/2023 12:42:58 AM,36.6,10.8,-1,13.1
16/3/2023 12:44:58 AM,26.1,9.3,-1,13.2
16/3/2023 12:46:58 AM,40.9,5.3,-1,15.1
16/3/2023 12:48:58 AM,31.0,10.2,-1,12.5
16/3/2023 12:50:58 AM,32.3,5.1,-1,15.8
16/3/2023 12:52:58 AM,27.6,7.4,-1,15.7
16/3/2023 12:54:58 AM,32.0,4.8,-1,12.3
16/3/2023 12:56:58 AM,38.5,3.3,-1,12.1
16/3/2023 12:58:58 AM,33.1,8.0,-1,14.7
16/3/2023 12:60:58 AM,20.1,9.5,-1,10.1
16/3/2023 13:3:58 PM,35.3,7.2,-1,14.7
16/3/2023 13:5:58 PM,20.8,4.9,-1,12.0
16/3/2023 13:7:58 PM,38.2,9.7,-1,11.3
16/3/2023 13:9:58 PM,36.3,3.8,-1,13.8
16/3/2023 13:11:58 PM,41.0,5.2,-1,10.4
16/3/2023 13:13:58 PM,20.3,5.8,-1,10.4
16/3/2023 13:15:58 PM,22.0,10.8,-1,14.4
17/3/2023 16:38:22 PM,38.7,7.8,-1,14.1
17/3/2023 16:40:22 PM,40.1,8.7,-1,12.5
17/3/2023 16:42:22 PM,34.8,9.8,-1,16.0
17/3/2023 16:44:22 PM,33.4,10.2,-1,12.9
17/3/2023 16:46:22 PM,29.7,11.0,-1,12.4
17/3/2023 16:48:22 PM,34.5,6.4,-1,11.6
17/3/2023 16:50:22 PM,35.6,8.5,-1,15.9
17/3/2023 16:52:22 PM,23.5,10.4,-1,13.2
17/3/2023 16:54:22 PM,38.0,6.7,-1,11.1
17/3/2023 16:56:22 PM,40.2,5.6,-1,10.7
17/3/2023 16:58:22 PM,40.9,11.0,-1,10.7
17/3/2023 16:60:22 PM,32.6,8.5,-1,11.0
17/3/2023 17:3:22 PM,23.6,8.7,-1,15.5
17/3/2023 17:5:22 PM,31.7,10.1,-1,11.8
17/3/2023 17:7:22 PM,22.3,6.9,-1,15.4
17/3/2023 17:9:22 PM,34.9,3.7,-1,14.5
17/3/2023 17:11:22 PM,25.9,8.7,-1,15.7
17/3/2023 17:13:22 PM,27.9,3.6,-1,10.8
17/3/2023 17:15:22 PM,25.8,8.7,-1,10.9
17/3/2023 17:17:22 PM,34.8,6.2,-1,14.6
17/3/2023 17:19:22 PM,20.1,3.8,-1,15.9
17/3/2023 17:21:22 PM,24.1,5.1,-1,15.9
17/3/2023 17:23:22 PM,28.3,8.5,-1,10.5
17/3/2023 17:25:22 PM,26.8,9.7,-1,14.6
17/3/2023 17:27:22 PM,34.0,4.9,-1,15.2
17/3/2023 17:29:22 PM,33.0,4.6,-1,12.8
17/3/2023 17:31:22 PM,21.6,9.0,-1,10.6
17/3/2023 17:33:22 PM,35.1,3.9,-1,15.1
17/3/2023 17:35:22 PM,28.7,5.8,-1,12.7
17/3/2023 17:37:22 PM,22.9,5.2,-1,11.6
17/3/2023 17:39:22 PM,38.7,6.6,-1,12.4
17/3/2023 17:41:22 PM,33.9,10.4,-1,15.3
17/3/2023 17:43:22 PM,23.2,7.7,-1,11.2
17/3/2023 17:45:22 PM,20.9,4.3,-1,15.2
17/3/2023 17:47:22 PM,23.6,8.5,-1,10.1
17/3/2023 17:49:22 PM,26.7,5.3,-1,14.3
17/3/2023 17:51:22 PM,34.6,8.5,-1,10.6
17/3/2023 17:53:22 PM,32.0,4.3,-1,15.8
17/3/2023 17:55:22 PM,35.7,8.7,-1,10.2
17/3/2023 17:57:22 PM,33.0,3.2,-1,12.6
17/3/2023 17:59:22 PM,23.7,7.6,-1,15.5
17/3/2023 18:2:22 PM,31.1,6.2,-1,14.4
17/3/2023 18:4:22 PM,25.3,9.9,-1,11.5
17/3/2023 18:6:22 PM,31.3,5.9,-1,10.4
17/3/2023 18:8:22 PM,38.2,6.3,-1,15.0
17/3/2023 18:10:22 PM,31.5,9.8,-1,16.0
17/3/2023 18:12:22 PM,30.1,3.9,-1,11.6
17/3/2023 18:14:22 PM,22.9,7.8,-1,13.4
17/3/2023 18:16:22 PM,34.7,4.0,-1,14.4
17/3/2023 18:18:22 PM,20.3,7.0,-1,13.3
17/3/2023 18:20:22 PM,32.5,8.1,-1,12.6
17/3/2023 18:22:22 PM,39.3,6.6,-1,11.1
17/3/2023 18:24:22 PM,24.0,10.2,-1,13.6
17/3/2023 18:26:22 PM,22.1,3.5,-1,14.8
17/3/2023 18:28:22 PM,22.8,7.7,-1,12.6
17/3/2023 18:30:22 PM,30.2,6.3,-1,13.5
17/3/2023 18:32:22 PM,30.5,6.6,-1,14.4
17/3/2023 18:34:22 PM,37.2,3.6,-1,14.7
17/3/2023 18:36:22 PM,26.6,6.5,-1,11.8
17/3/2023 18:38:22 PM,33.1,9.4,-1,14.4
17/3/2023 18:40:22 PM,32.5,8.0,-1,12.9
17/3/2023 18:42:22 PM,36.1,10.3,-1,13.4
17/3/2023 18:44:22 PM,33.2,6.5,-1,13.9
17/3/2023 18:46:22 PM,31.3,8.6,-1,14.9
17/3/2023 18:48:22 PM,33.5,7.5,-1,12.2
17/3/2023 18:50:22 PM,34.4,8.2,-1,10.4
17/3/2023 18:52:22 PM,21.7,4.2,-1,14.1
17/3/2023 18:54:22 PM,20.3,3.8,-1,11.4
17/3/2023 18:56:22 PM,35.2,10.1,-1,12.1
17/3/2023 18:58:22 PM,21.7,3.4,-1,15.8
17/3/2023 18:60:22 PM,32.8,3.3,-1,12.9
17/3/2023 19:3:22 PM,32.0,9.0,-1,10.7
17/3/2023 19:5:22 PM,25.7,4.8,-1,12.9
17/3/2023 19:7:22 PM,31.5,6.4,-1,12.0
17/3/2023 19:9:22 PM,22.3,3.4,-1,13.3
17/3/2023 19:11:22 PM,31.2,3.2,-1,13.4
17/3/2023 19:13:22 PM,20.4,9.4,-1,15.1
17/3/2023 19:15:22 PM,38.3,10.5,-1,11.0
17/3/2023 19:17:22 PM,28.1,6.7,-1,13.4
17/3/2023 19:19:22 PM,38.2,3.4,-1,11.1
17/3/2023 19:21:22 PM,34.9,4.8,-1,11.0
17/3/2023 19:23:22 PM,26.9,6.7,-1,10.5
17/3/2023 19:25:22 PM,34.6,6.5,-1,12.6
17/3/2023 19:27:22 PM,40.9,5.8,-1,15.6
17/3/2023 19:29:22 PM,29.8,9.2,-1,14.8
17/3/2023 19:31:22 PM,31.8,6.3,-1,15.1
17/3/2023 19:33:22 PM,40.0,3.4,-1,14.0
17/3/2023 19:35:22 PM,40.4,9.0,-1,10.3
17/3/2023 19:37:22 PM,39.2,7.1,-1,15.5
17/3/2023 19:39:22 PM,30.9,6.5,-1,13.0
17/3/2023 19:41:22 PM,35.2,3.8,-1,13.4
17/3/2023 19:43:22 PM,28.7,7.8,-1,11.3
17/3/2023 19:45:22 PM,38.5,4.5,-1,11.1
17/3/2023 19:47:22 PM,24.3,3.7,-1,12.3
17/3/2023 19:49:22 PM,21.7,9.9,-1,13.6
17/3/2023 19:51:22 PM,25.0,5.8,-1,11.3
17/3/2023 19:53:22 PM,38.5,8.6,-1,11.2
17/3/2023 19:55:22 PM,20.7,4.0,-1,13.6
17/3/2023 19:57:22 PM,38.8,9.1,-1,11.9
17/3/2023 19:59:22 PM,27.1,4.2,-1,12.5
22/3/2023 15:38:58 PM,24.1,3.0,0,11.1
22/3/2023 15:40:58 PM,26.3,5.5,0,11.3
22/3/2023 15:42:58 PM,20.9,9.4,0,14.9
22/3/2023 15:44:58 PM,30.3,8.2,0,10.3
22/3/2023 15:46:58 PM,32.1,9.5,0,14.2
22/3/2023 15:48:58 PM,20.2,7.1,0,11.9
22/3/2023 15:50:58 PM,36.0,7.8,0,11.7
22/3/2023 15:52:58 PM,24.8,6.0,0,12.3
22/3/2023 15:54:58 PM,22.3,6.5,0,13.0
22/3/2023 15:56:58 PM,36.0,6.8,0,15.0
22/3/2023 15:58:58 PM,33.9,11.0,0,12.8
22/3/2023 15:60:58 PM,36.2,9.4,0,11.5
22/3/2023 16:3:58 PM,26.6,8.9,0,12.8
22/3/2023 16:5:58 PM,22.4,4.9,0,15.7
22/3/2023 16:7:58 PM,39.3,7.4,0,12.3
22/3/2023 16:9:58 PM,37.0,9.5,0,14.3
22/3/2023 16:11:58 PM,36.5,3.3,0,11.9
22/3/2023 16:13:58 PM,24.6,8.7,0,15.5
22/3/2023 16:15:58 PM,29.4,5.8,0,14.0
22/3/2023 16:17:58 PM,29.1,6.3,0,12.1
22/3/2023 16:19:58 PM,20.2,10.7,0,15.4
22/3/2023 16:21:58 PM,22.5,4.5,0,11.8
22/3/2023 16:23:58 PM,39.8,9.1,0,12.3
22/3/2023 16:25:58 PM,21.4,8.4,0,14.0
22/3/2023 16:27:58 PM,26.6,4.8,0,14.3
22/3/2023 16:29:58 PM,38.9,7.7,0,15.9
22/3/2023 16:31:58 PM,30.8,5.6,0,15.9
22/3/2023 16:33:58 PM,33.8,8.2,0,13.3
22/3/2023 16:35:58 PM,27.7,5.0,0,12.1
22/3/2023 16:37:58 PM,26.7,10.6,0,11.0
22/3/2023 16:39:58 PM,33.2,3.1,0,11.2
22/3/2023 16:41:58 PM,28.6,7.0,0,11.8
22/3/2023 16:43:58 PM,28.4,4.9,0,10.9
22/3/2023 16:45:58 PM,21.7,3.8,0,15.1
22/3/2023 16:47:58 PM,36.0,5.4,0,10.8
22/3/2023 16:49:58 PM,25.7,5.3,0,11.2
22/3/2023 16:51:58 PM,29.5,6.1,0,15.1
22/3/2023 16:53:58 PM,34.0,10.1,0,12.7
22/3/2023 16:55:58 PM,29.3,3.8,0,12.9
22/3/2023 16:57:58 PM,28.4,3.9,0,15.0
22/3/2023 16:59:58 PM,21.2,8.6,0,13.3
22/3/2023 17:2:58 PM,29.8,9.4,0,12.6
22/3/2023 17:4:58 PM,33.2,10.2,0,15.8
22/3/2023 17:6:58 PM,28.5,7.3,0,15.9
22/3/2023 17:8:58 PM,32.6,8.9,0,11.3
22/3/2023 17:10:58 PM,36.3,7.3,0,15.0
22/3/2023 17:12:58 PM,39.0,6.1,0,10.1
22/3/2023 17:14:58 PM,24.9,9.6,0,15.7
22/3/2023 17:16:58 PM,33.1,10.3,0,11.5
22/3/2023 17:18:58 PM,22.1,5.9,0,10.6
22/3/2023 17:20:58 PM,34.7,4.6,0,12.6
22/3/2023 17:22:58 PM,34.5,3.0,0,12.5
22/3/2023 17:24:58 PM,33.7,8.9,0,12.9
22/3/2023 17:26:58 PM,20.3,5.4,0,12.0
22/3/2023 17:28:58 PM,26.4,3.8,0,15.3
22/3/2023 17:30:58 PM,39.3,9.9,0,15.9
22/3/2023 17:32:58 PM,21.3,6.0,0,12.9
